Phase,ID,Prereq,Scenario,A,A.Result,A.Community,A.Tradition,A.Exploration,A.Objectivity,A.ColonistCount,A.TechLevel,A.Morale,B,B.Result,B.Community,B.Tradition,B.Exploration,B.Objectivity,B.ColonistCount,B.TechLevel,B.Morale
0,Copyright,,{name:firstname} {surname:lastname} has invented a new {device:object:life support system|water filtration system} but plans to save it for their heirs to use when they reach the planet.,Defend {surname}’s copyright.,"{surname}'s work is protected, but to the detriment of the community as a whole.",-1,0,0,1,0,-1,-1,Steal {surname}’s idea to improve life on the colony ship.,{surname}'s work is now the property of the colony.,1,0,0,-1,0,1,-1
0,Injury,,{name:firstname} {surname:lastname} was injured on a spacewalk.,Send 5 rescue workers on a risky rescue mission.,"The rescue workers were able to retrieve {surname}, but two of them were lost to the vacuum of space.",-1,0,0,1,-2,0,2,Let {surname} perish alone.,{surname} died alone in the vacuum of space.,1,0,0,-1,-1,0,-1
0,Caste,,The staffing levels of the {job:job} division are {degree:from:critically:severely:dangerously} low.,Force children into career paths in {job}.,"Children now fulfill roles as needed by the collective, without regard to their desires.",1,0,0,-1,0,1,-1,Let children decide where they want to work.,The children can choose their own paths. Hopefully there will be enough people to do {job}.,-1,0,0,1,0,-1,1
0,CRISPR,,{name:firstname} {surname:lastname} in the prenatal lab has developed a new in vitro gene manipulation technique.,Allow {surname} to begin in vitro gene manipulation to prevent genetic mutations.,{surname} begins in vitro gene manipulation.,1,-1,1,-1,1,1,1,You avoid the slippery slope of designer babies.,,-1,1,-1,1,-1,-1,1
0,Bodyharvest,,The resource reclamation division has proposed harvesting critical biomaterial from dead colonists.,Harvest biomaterial from the dead.,The biomass of the dead is now property of the collective.,1,-1,0,-1,0,1,-1,Let them have traditional funeral rights.,The wishes of the deceased's families will be respected.,1,1,0,1,-1,-1,1
0,Strike,,"{name:firstname} {surname:lastname}, a popular {job:job}, is threatening to strike over protest poor work conditions.",Arrest {surname} quietly to supress the negative opinions.,A security team nabs {surname} in between shifts. Other {job}s notice and the work continues without further issue.,2,-1,0,1,0,0,-2,Attempt to reach a compromise with {surname} publicly,"{surname} willingly meets with you. In the compromise, you agree to decrease the maintenance interval of certain ship systems.",1,1,0,0,0,-3,0
0,Murderer1,,"Over the course of mere days, three bodies are found brutally murdered. ""{nickname:from:Dirty:Two-tooth:Hardknock} {name:firstname}"", an unpopular {job:job}, is widely held to be the murderer, though insufficient evidence exists.",Condemn the likely culprit to life imprisonment.,"You lock up the hated {job}. Although no evidence of guilt is ever found, the murders cease and you hear no more complaints.",0,0,0,-1,-4,0,2,Let the {job} remain free until sufficient evidence can be found to prosecute.,"Although the murders seem to cease, no killer is ever successfully identified. ",0,0,0,1,-3,0,-1
,,,,,,,,,,,,,,,,,,,,,
1,Eugenics,CRISPR.A,"With in vitro gene manipulation a success, Dr. {CRISPR.surname} recommends terminating pregnancies with high likelihood of traits that will burden the colony.",Institute eugenics.,The colony will now cull the weak for the greater good.,1,0,0,-1,1,1,-1,Deny Dr. {CRISPR.surname}’s request to institute eugenics.,Eugenics goes too far. {CRISPR.surname}'s request is denied.,-1,0,0,1,1,1,-1
1,Murderer2,Murderer1.B,"In a horrific scene, three bodies are found in a {location:location} in the same manner as many months before. ""{Murderer1.nickname} {Murderer1.name}"" is once again universely seen as the killer, though again without clear evidence.","Remove the name of ""{Murderer1.nickname} {Murderer1.name}"" from the ship's roster and place them in permanent isolation.","""{Murderer1.nickname} {Murderer1.name}"" remains utterly silent during the public condemnation and beyond. The murders again appear to cease.",1,1,0,-1,-3,0,1,"Keep a close eye on ""{Murderer1.nickname} {Murderer1.name}"" while continuing to search for evidence.","No further murders take place in the weeks ahead. Though the suspect remains under scrutiny, no evidence ever appears to condemn them.",0,0,0,1,-3,0,-1
